차명,변속기,인승,기통,마력,최대토크,연료,주행거리,상담
혼다 올 뉴 오딧세이 3.5,자동,8인승,6기통,284마력,36.2kgm,가솔린,2만km,
포르쉐 파나메라 2.9 4S,자동,4인승,6기통,440마력,56.1kgm,가솔린,2만km,
포르쉐 911 카레라 4 GTS,자동,4인승,6기통,450마력,56.1kgm,가솔린,1만km,
롤스로이스 고스트 시리즈2 V12 6.6,자동,5인승,12기통,571마력,79.6kgm,가솔린,1만km,
랜드로버 뉴 레인지로버 4.4 SDV8 보그 SE,자동,5인승,8기통,339마력,75.5kgm,디젤,2만km,
포르쉐 파나메라 4.8 GTS,자동,4인승,8기통,440마력,53kgm,가솔린,4만km,
포르쉐 파나메라 2.9 4S,자동,4인승,6기통,440마력,56.1kgm,가솔린,3만km,
BMW M4 쿠페,자동,4인승,6기통,431마력,56.1kgm,가솔린,3만km,
랜드로버 디스커버리4 3.0 SDV6 SE,자동,7인승,6기통,255마력,61.2kgm,디젤,7만km,"3,650"
랜드로버 뉴 레인지로버 4.4 SDV8 오토바이오그래피,자동,5인승,8기통,339마력,75.5kgm,디젤,1만km,0
BMW 118d M 스포츠,자동,5인승,4기통,143마력,32.6kgm,디젤,9만km,
벤츠 SLK 3세대 SLK200 블루이피션시  R172 ,자동,2인승,4기통,184마력,27.5kgm,가솔린,7만km,"2,900"
포르쉐 파나메라 4.0 터보,자동,4인승,8기통,550마력,78.5kgm,가솔린,2만km,
BMW X5 3세대 xDrive 30d ,자동,,,,,디젤,14만km,"2,990"
아우디 A5 1세대 2.0 TFSI 콰트로  ,자동,4인승,4기통,211마력,35.7kgm,가솔린,16만km,630
BMW 750Li,자동,5인승,8기통,408마력,61kgm,가솔린,5만km,
랜드로버 뉴 레인지로버 스포츠 3.0 SDV6 HSE 다이나믹,자동,5인승,6기통,306마력,71.4kgm,디젤,8만km,"5,499"
롤스로이스 컬리넌 6.8 V12,자동,,,,,가솔린,6천km,
BMW 420d xDrive 그란쿠페 스포츠,자동,5인승,4기통,184마력,38.8kgm,디젤,3만km,"2,690"
재규어 뉴 XF 25t 프레스티지,자동,5인승,4기통,250마력,37.2kgm,가솔린,4만km,"2,650"
포르쉐 파나메라 2.9 4S,자동,4인승,6기통,440마력,56.1kgm,가솔린,2만km,
벤틀리 컨티넨탈 GT 4.0 V8,자동,4인승,8기통,507마력,67.3kgm,가솔린,4만km,
벤츠 E450 4매틱 쿠페 ,자동,4인승,6기통,367마력,51kgm,가솔린,8천km,
포르쉐 뉴 카이엔 4.0 터보,자동,5인승,,,,가솔린,2만km,
벤츠 G63 AMG,자동,5인승,8기통,585마력,86.7kgm,가솔린,1천km,
벤츠 S350 d,자동,5인승,6기통,286마력,61.2kgm,디젤,2만km,
미니 쿠퍼 1.5 5도어 60주년 에디션,자동,5인승,3기통,136마력,22.4kgm,가솔린,1만km,"3,090"
BMW 320d ,자동,5인승,4기통,190마력,40.8kgm,디젤,3만km,"2,950"
랜드로버 뉴 레인지로버 4.4 SDV8 오토바이오그래피 LWB,자동,5인승,8기통,339마력,75.5kgm,디젤,5만km,
벤틀리 뮬산 6.8,자동,5인승,8기통,512마력,104kgm,가솔린,3만km,
아우디 A6 45 TFSI,자동,5인승,4기통,252마력,37.7kgm,가솔린,9천km,
렉서스 뉴 ES 300h 슈프림,자동,5인승,4기통,203마력,,가솔린+전기,6만km,
랜드로버 뉴 레인지로버 스포츠 3.0 SDV6 HSE 다이나믹,자동,5인승,6기통,306마력,71.4kgm,디젤,12만km,
BMW X7 xDrive 30d 6인승 디자인 퓨어 엑설런스,자동,6인승,6기통,265마력,63.2kgm,디젤,1만km,
BMW 5 6세대 528i xDrive M 에어로다이나믹 ,자동,5인승,4기통,245마력,35.7kgm,가솔린,16만km,"2,350"
BMW X5 xDrive 30d M 스포츠,자동,5인승,6기통,265마력,63.2kgm,디젤,4천km,
폭스바겐 티구안 2.0 TDI 4모션 프레스티지,자동,5인승,4기통,150마력,34.7kgm,디젤,6만km,"2,700"
BMW 640d xDrive 그란 쿠페 M 스포츠,자동,5인승,6기통,313마력,64.3kgm,디젤,7만km,"5,100"
벤츠 C220 d 아방가르드,자동,5인승,4기통,194마력,40.8kgm,디젤,2만km,"3,880"
페라리 458 이탈리아,자동,2인승,8기통,570마력,54.1kgm,가솔린,4만km,
벤츠 마이바흐 S650,자동,,,,,가솔린,2만km,
포르쉐 뉴 카이엔 3.0 쿠페,자동,4인승,6기통,340마력,45.9kgm,가솔린,1만km,
미니 쿠퍼 컨트리맨 D 2.0 ALL4,자동,5인승,4기통,150마력,33.7kgm,디젤,1만km,
아우디 R8 5.2 V10 스파이더,자동,2인승,,,,가솔린,2만km,
롤스로이스 레이스 6.6 A/T 블랙 배지,자동,4인승,12기통,632마력,88.7kgm,가솔린,1만km,
﻿포르쉐 뉴 카이엔 4.0 터보,자동,5인승,,,,가솔린,4천km,
롤스로이스 고스트 V12 6.6 EWB,자동,4인승,12기통,571마력,79.6kgm,가솔린,10만km,
애스턴마틴 라피드 6.0 12V S,자동,4인승,12기통,560마력,64.3kgm,가솔린,3만km,"10,500"
벤츠 S450L 4매틱,자동,5인승,6기통,367마력,51kgm,가솔린,1만km,"9,800"
벤츠 S63 AMG 4매틱 플러스 쿠페,자동,4인승,8기통,612마력,91.8kgm,가솔린,9천km,
벤츠 S63L AMG 4매틱,자동,5인승,8기통,585마력,91.8kgm,가솔린,10만km,
벤츠 AMG GT,자동,2인승,8기통,462마력,61.2kgm,가솔린,2만km,
랜드로버 디스커버리 스포츠 2.0 TD4 HSE 럭셔리,자동,5인승,4기통,180마력,43.9kgm,디젤,11만km,
벤츠 S580L 4매틱,자동,5인승,,,,가솔린,14km,
포르쉐 911 터보 카브리올레,자동,4인승,6기통,500마력,63.2kgm,가솔린,5만km,
페라리 캘리포니아 4.3 V8 ,자동,4인승,8기통,460마력,49.5kgm,가솔린,2만km,
마세라티 콰트로포르테 4.7 V8 스포츠 GTS,자동,5인승,8기통,440마력,50kgm,가솔린,10만km,
벤츠 S63L AMG 4매틱 플러스,자동,5인승,8기통,612마력,91.8kgm,가솔린,1만km,
벤츠 E300 익스클루시브,자동,5인승,4기통,245마력,37.7kgm,가솔린,4만km,
롤스로이스 팬텀 6.7 V12,자동,5인승,12기통,460마력,73.4kgm,가솔린,3만km,
벤츠 E220 d 쿠페,자동,4인승,4기통,194마력,40.8kgm,디젤,2만km,
랜드로버 레인지로버 이보크 2.0 Si4 HSE,자동,5인승,4기통,240마력,34.7kgm,가솔린,5만km,"3,300"
아우디 A4 4세대 2.0 TFSI 콰트로  다이나믹 ,자동,5인승,4기통,211마력,35.7kgm,가솔린,8만km,740
벤츠 G63 AMG,자동,5인승,8기통,585마력,86.7kgm,가솔린,9천km,
벤츠 G63 AMG,자동,5인승,8기통,571마력,77.5kgm,가솔린,13만km,
포르쉐 911 터보 S,자동,4인승,6기통,560마력,76.5kgm,가솔린,1만km,
BMW M6 그란 쿠페,자동,5인승,8기통,560마력,69.4kgm,가솔린,8만km,
아우디 RS7 4.0 TFSI 콰트로,자동,4인승,8기통,560마력,71.4kgm,가솔린,7만km,
벤츠 E220 d 쿠페,자동,4인승,4기통,194마력,40.8kgm,디젤,6만km,
포르쉐 911 타르가 4S,자동,4인승,6기통,420마력,51.0kgm,가솔린,5만km,"14,000"
벤츠 G350 d 스포츠 패키지,자동,5인승,6기통,245마력,61.2kgm,디젤,6만km,"10,850"
포르쉐 911 카레라 카브리올레,자동,4인승,6기통,370마력,45.9kgm,가솔린,7만km,
닷지 램 픽업 5.7L 마일드 하이브리드 리미티드,자동,,,,,가솔린,107km,
벤츠 E220 CDI 아방가르드,자동,5인승,4기통,170마력,40.8kgm,디젤,11만km,"2,100"
BMW M3 5세대 세단 ,자동,5인승,6기통,431마력,56.1kgm,가솔린,4만km,"3,799"
벤츠 S500L,자동,5인승,8기통,388마력,54.1kgm,가솔린,10만km,
BMW GT 20d ED 에디션 럭셔리,자동,5인승,6기통,184마력,38.8kgm,디젤,7만km,"3,870"
닛산 맥시마 3.5 플래티넘,자동,5인승,6기통,303마력,36.1kgm,가솔린,6만km,"1,670"
BMW X5 M 4.4,자동,5인승,8기통,575마력,76.5kgm,가솔린,4만km,
벤츠 C220 CDI,자동,5인승,,,,디젤,10만km,"1,290"
캐딜락 에스컬레이드 6.2 V8 ESV AWD,자동,,,,,가솔린,9천km,"8,980"
미니 쿠퍼 컨트리맨 1세대 D 2.0 ALL4  ,자동,5인승,4기통,112마력,27.5kgm,디젤,5만km,"1,980"
벤츠 C200,자동,5인승,4기통,204마력,30.6kgm,가솔린,1만km,"3,950"
쉐보레 익스프레스밴 6.0 11인승 롱밴,자동,,,,,가솔린/LPG겸용,12만ml,"1,450"
벤츠 SLK200 블루이피션시,자동,2인승,4기통,184마력,27.5kgm,가솔린,5만km,
벤틀리 컨티넨탈 플라잉스퍼 6.0,자동,4인승,12기통,625마력,81.6kgm,가솔린,11만km,
캐딜락 에스컬레이드 6.2 V8 ESV AWD,자동,,,,,가솔린,16만km,
BMW X6 xDrive 30d,자동,5인승,6기통,235마력,53kgm,디젤,19만km,
아우디 A5 2.0 TFSI 콰트로,자동,4인승,4기통,211마력,35.7kgm,가솔린,15만km,990
벤츠 E350 카브리올레,자동,4인승,6기통,306마력,37.7kgm,가솔린,5만km,
벤츠 E220 d 카브리올레,자동,4인승,4기통,194마력,40.8kgm,디젤,2만km,
BMW 540i xDrive 럭셔리 라인 플러스,자동,5인승,6기통,340마력,45.9kgm,가솔린,2천km,0
폭스바겐 페이톤 V8 4.2 LWB,자동,4인승,8기통,335마력,43.9kgm,가솔린,13만km,"1,400"
벤츠 CLK350 쿠페,자동,4인승,6기통,272마력,35.7kgm,가솔린,16만km,
BMW 740Li xDrive M 스포츠,자동,5인승,6기통,340마력,45.9kgm,가솔린,1만km,200
피아트 500 쿠페  1.4 컬러 플러스 ,자동,4인승,4기통,102마력,12.8kgm,가솔린,3만km,"1,950"
포드 익스플로러 3.5  리미티드 ,자동,7인승,6기통,294마력,35.3kgm,가솔린,11만km,"1,480"
폭스바겐 골프 7세대 2.0 TDI  ,자동,5인승,4기통,150마력,32.6kgm,디젤,10만km,"1,230"
푸조 3008 2세대 1.6 BlueHDi  알뤼르 ,자동,5인승,4기통,120마력,30.6kgm,디젤,2만km,"1,990"
푸조 208 1.4 e-HDi 에코 5도어,자동,5인승,4기통,68마력,16.3kgm,디젤,9만km,670
미니 쿠퍼 1.6 SE,자동,4인승,4기통,120마력,16.3kgm,가솔린,16만km,390
쉐보레 체비밴 5.7,자동,9인승,,,,가솔린,18만ml,580
벤츠 S450L 4매틱,자동,5인승,6기통,367마력,51kgm,가솔린,2만km,"3,923"
BMW X5 xDrive 40d M 스포츠,자동,5인승,6기통,313마력,64.3kgm,디젤,4만km,
BMW 420d 쿠페 M 스포츠,자동,4인승,4기통,190마력,40.8kgm,디젤,2만km,
벤츠 E220 d 4매틱 익스클루시브,자동,5인승,4기통,194마력,40.8kgm,디젤,3만km,
BMW X4 xDrive 20i M 스포츠,자동,5인승,4기통,184마력,29.6kgm,가솔린,1만km,
벤츠 AMG GT 4도어 63 S 4매틱 플러스,자동,4인승,8기통,639마력,91.8kgm,가솔린,30km,
마세라티 기블리 3.0 V6 S Q4,자동,5인승,6기통,410마력,56.1kgm,가솔린,2만km,
볼보 XC60 D5 AWD  2.4 ,자동,5인승,5기통,220마력,42.8kgm,디젤,8만km,"3,090"
포르쉐 뉴 911 터보 S 카브리올레,자동,4인승,6기통,662마력,81.6kgm,가솔린,1천km,
페라리 로마 3.9 V8,자동,4인승,8기통,620마력,77.5kgm,가솔린,105km,
BMW M340i 25주년 탄자나이트 블루 에디션,자동,5인승,6기통,387마력,51kgm,가솔린,7천km,
볼보 V90 크로스컨트리 2.0 T5 AWD 프로,자동,5인승,4기통,254마력,35.7kgm,가솔린,2만km,
벤츠 S600L,자동,5인승,12기통,517마력,84.7kgm,가솔린,16만km,
﻿미니 쿠퍼 컨트리맨 D 2.0 ALL4,자동,5인승,4기통,112마력,27.5kgm,디젤,6만km,"1,550"
벤츠 CLS350,자동,4인승,6기통,272마력,35.7kgm,가솔린,12만km,550
미니 쿠퍼 컨트리맨 D 2.0 ALL4,자동,5인승,4기통,112마력,27.5kgm,디젤,5만km,"1,350"
푸조 208 1.4 e-HDi 알뤼르 5도어,자동,5인승,4기통,68마력,16.3kgm,디젤,10만km,450
푸조 2008 1.6 BlueHDi 펠린,자동,5인승,4기통,99마력,25.9kgm,디젤,5만km,"1,000"
시트로엥 C4 칵투스 1.6 BlueHDI 샤인,자동,5인승,4기통,99마력,25.9kgm,디젤,3만km,"1,090"
아우디 A7 55 TDI 콰트로 스포츠 테크,자동,4인승,6기통,320마력,66.3kgm,디젤,11만km,"3,990"
벤츠 C200 d,자동,5인승,4기통,136마력,30.6kgm,디젤,11만km,"2,250"
BMW 520d M 스포츠,자동,5인승,4기통,184마력,38.8kgm,디젤,13만km,
벤츠 C220 CDI 아방가르드,자동,5인승,4기통,170마력,40.8kgm,디젤,17만km,850
아우디 A4 30 TDI 다이나믹,자동,5인승,4기통,150마력,32.6kgm,디젤,11만km,"1,090"
BMW 520d xDrive,자동,5인승,4기통,190마력,40.8kgm,디젤,8만km,"2,190"
도요타 프리우스 1.8 하이브리드 E,자동,5인승,4기통,136마력,,가솔린+전기,7만km,"1,490"
아우디 A7 3.0 TDI 콰트로 다이내믹,자동,4인승,6기통,245마력,51kgm,디젤,15만km,"1,870"
BMW 750Li,자동,4인승,8기통,408마력,61kgm,가솔린,12만km,"1,460"
인피니티 G37 세단 스포츠,자동,5인승,6기통,330마력,36.8kgm,가솔린,15만km,360
포드 F150 4.6,자동,,,,,가솔린,6만ml,"1,690"
폭스바겐 골프 2.0 TDI,자동,5인승,4기통,150마력,32.6kgm,디젤,12만km,810
미니 쿠퍼 S 1.6 캠든,자동,4인승,,,,가솔린,9만km,670
아우디 A4 2.0 TFSI 콰트로 다이나믹,자동,5인승,4기통,211마력,35.7kgm,가솔린,14만km,520
벤츠 S350 d,자동,5인승,6기통,286마력,61.2kgm,디젤,2만km,"8,550"
BMW 520d,자동,5인승,4기통,184마력,38.8kgm,디젤,30만km,650
인피니티 G37 세단 스포츠,자동,5인승,6기통,330마력,36.8kgm,가솔린,13만km,340
BMW 750Li xDrive,자동,5인승,8기통,449마력,66.3kgm,가솔린,5만km,
BMW 320d 럭셔리,자동,5인승,4기통,190마력,40.8kgm,디젤,2만km,
마세라티 르반떼 3.0 그란루쏘,자동,5인승,6기통,350마력,51kgm,가솔린,3천km,
벤틀리 컨티넨탈 플라잉스퍼 6.0 스피드,자동,4인승,12기통,610마력,76.5kgm,가솔린,4만km,
벤츠 S63L AMG 4매틱,자동,5인승,8기통,585마력,91.8kgm,가솔린,2만km,
벤츠 GLE 350d 4매틱 쿠페,자동,5인승,6기통,258마력,63.2kgm,디젤,5만km,
아우디 A8 60 TFSI 콰트로 LWB 5시트,자동,5인승,8기통,435마력,61.2kgm,가솔린,3만km,
벤틀리 벤테이가 6.0 W12,자동,5인승,12기통,608마력,91.8kgm,가솔린,2만km,
벤틀리 컨티넨탈 GT 4.0 V8,자동,4인승,8기통,507마력,67.3kgm,가솔린,2만km,
벤츠 마이바흐 S650,자동,,,,,가솔린,1만km,
BMW X7 xDrive 40i 6인승 M 스포츠,자동,6인승,6기통,340마력,45.9kgm,가솔린,3만km,"11,000"
BMW X5 xDrive 30d,자동,5인승,6기통,258마력,57.1kgm,디젤,8만km,"5,250"
폭스바겐 골프 2.0 TDI ,자동,5인승,4기통,150마력,32.6kgm,디젤,5만km,"1,520"
BMW 740i,자동,5인승,6기통,326마력,45.9kgm,가솔린,16만km,"1,150"
BMW M550d xDrive,자동,5인승,6기통,400마력,77.5kgm,디젤,4만km,"6,600"
랜드로버 뉴 레인지로버 4.4 SDV8 오토바이오그래피,자동,5인승,8기통,339마력,75.5kgm,디젤,2만km,"15,500"
벤츠 S400 하이브리드,자동,5인승,,,,가솔린+전기,5만km,"7,300"
BMW 5 6세대 520d ,자동,5인승,4기통,184마력,38.8kgm,디젤,13만km,"1,180"
BMW 5  528i ,자동,5인승,6기통,245마력,31.6kgm,가솔린,12만km,"1,100"
벤츠 C C200K 아방가르드 ,자동,5인승,4기통,184마력,25.5kgm,가솔린,10만km,580
아우디 A4 2.0 TFSI ,자동,5인승,4기통,180마력,32.6kgm,가솔린,11만km,500
아우디 A6 4세대 3.0 TFSI 콰트로  ,자동,5인승,6기통,310마력,44.9kgm,가솔린,12만km,"1,150"
혼다 올 뉴 시빅 2.0 타입 R,수동,5인승,,,,가솔린,1만km,
BMW 320d M 스포츠,자동,5인승,4기통,190마력,40.8kgm,디젤,8천km,
벤틀리 컨티넨탈 플라잉스퍼 4.0,자동,5인승,8기통,507마력,67.3kgm,가솔린,2만km,
BMW 740e i퍼포먼스 M 스포츠,자동,5인승,4기통,326마력,51kgm,가솔린+전기,3만km,
랜드로버 레인지로버 이보크 2.0 TD4 오토바이오그래피,자동,5인승,4기통,180마력,43.9kgm,디젤,1만km,
벤츠 CL63 AMG,자동,4인승,8기통,525마력,64.3kgm,가솔린,9만km,
BMW 328i 컨버터블,자동,4인승,6기통,231마력,27.5kgm,가솔린,10만km,
벤츠 E300 4매틱 익스클루시브,자동,5인승,4기통,245마력,37.7kgm,가솔린,2만km,
랜드로버 뉴 레인지로버 4.4 SDV8 보그 SE,자동,5인승,8기통,339마력,75.5kgm,디젤,3만km,
BMW M4 컨버터블 사일런스 에디션,자동,4인승,6기통,431마력,56.1kgm,가솔린,9만km,
BMW 520d,자동,5인승,4기통,184마력,38.8kgm,디젤,8만km,
랜드로버 디스커버리4 3.0 SDV6 SE,자동,7인승,6기통,255마력,61.2kgm,디젤,13만km,
벤츠 S500L 4매틱,자동,5인승,8기통,455마력,71.4kgm,가솔린,8만km,
재규어 뉴 XJ 5.0 V8 LWB 프리미엄 럭셔리,자동,5인승,8기통,385마력,52.6kgm,가솔린,8만km,"1,899"
마세라티 기블리 3.0 V6 그란스포츠,자동,5인승,6기통,350마력,51kgm,가솔린,3만km,
랜드로버 디스커버리 스포츠 2.0 TD4  SE,자동,5인승,4기통,150마력,38.8kgm,디젤,3만km,
랜드로버 디스커버리 스포츠 2.0 TD4  SE,자동,5인승,4기통,150마력,38.8kgm,디젤,2만km,
벤츠 E220 d 4매틱 익스클루시브,자동,5인승,4기통,194마력,40.8kgm,디젤,9만km,
포르쉐 718 박스터 2.0,자동,2인승,4기통,300마력,38.8kgm,가솔린,6만km,
포드 익스플로러 2.3 에코부스트 리미티드,자동,7인승,4기통,274마력,41.5kgm,가솔린,4만km,
BMW 320d,자동,5인승,4기통,190마력,40.8kgm,디젤,2만km,
BMW 520d M 스포츠 스페셜 에디션,자동,5인승,4기통,190마력,40.8kgm,디젤,9만km,
벤츠 GLC 220d 4매틱,자동,5인승,4기통,170마력,40.8kgm,디젤,5만km,
벤츠 C43 AMG 4매틱 카브리올레 ,자동,4인승,6기통,367마력,53kgm,가솔린,5만km,
벤츠 S560L 4매틱,자동,5인승,8기통,469마력,71.4kgm,가솔린,7만km,
﻿포르쉐 파나메라 3.0 4,자동,4인승,6기통,330마력,45.9kgm,가솔린,1만km,
벤틀리 컨티넨탈 GT 6.0 스피드,자동,4인승,12기통,625마력,81.6kgm,가솔린,7만km,
BMW 320d,자동,5인승,4기통,190마력,40.8kgm,디젤,8만km,
BMW 730d xDrive,자동,5인승,6기통,265마력,63.2kgm,디젤,8만km,
랜드로버 디스커버리 스포츠 2.0 TD4 HSE 럭셔리,자동,5인승,4기통,180마력,43.9kgm,디젤,5만km,
벤츠 S560L 4매틱,자동,5인승,8기통,469마력,71.4kgm,가솔린,1만km,
벤츠 S63L AMG 4매틱 플러스,자동,5인승,8기통,612마력,91.8kgm,가솔린,6만km,
포르쉐 911 터보 S,자동,4인승,6기통,560마력,76.5kgm,가솔린,3만km,
BMW 328i 컨버터블,자동,4인승,6기통,231마력,27.5kgm,가솔린,5만km,
벤츠 C200 CGI 블루이피션시 아방가르드,자동,5인승,4기통,184마력,27.5kgm,가솔린,7만km,
벤츠 C200 아방가르드,자동,5인승,4기통,184마력,30.6kgm,가솔린,5만km,
벤츠 AMG GT R,자동,2인승,,,,가솔린,5천km,
벤츠 GLC GLC 300 4매틱 쿠페 프리미엄 ,자동,5인승,,,,가솔린,6천km,"7,150"
폭스바겐 골프 2.0 R,자동,5인승,4기통,292마력,38.8kgm,가솔린,9만km,"2,790"
BMW 7 5세대 740Li  M 스포츠 ,자동,5인승,6기통,326마력,45.9kgm,가솔린,12만km,"1,990"
벤츠 C43 AMG 4매틱 카브리올레,자동,4인승,6기통,390마력,53kgm,가솔린,1만km,
벤츠 S63L AMG 4매틱,자동,5인승,8기통,585마력,91.8kgm,가솔린,8만km,
미니 쿠퍼 컨버터블 1.5,자동,4인승,3기통,136마력,22.4kgm,가솔린,3만km,"2,730"
벤츠 C 4세대 C200 쿠페 ,자동,4인승,4기통,204마력,30.6kgm,가솔린,1만km,"4,715"
재규어 XJ6 3.0,자동,5인승,6기통,240마력,30.6kgm,가솔린,13만km,"1,500"
미쯔오카 뷰트 1.2,자동,,,,,가솔린,2만km,
벤츠 E280,자동,5인승,6기통,231마력,30.1kgm,가솔린,10만km,770
미니 쿠페 1.6,자동,2인승,4기통,122마력,16.3kgm,가솔린,7만km,850
재규어 XJ8 4.0,자동,5인승,,,,가솔린,10만km,"2,250"
재규어 XJ 4.2 V8,자동,5인승,,,,가솔린,10만km,
BMW 420i 그란쿠페 럭셔리 라인,자동,5인승,4기통,184마력,27.5kgm,가솔린,2만km,
BMW M4 쿠페 GTS,자동,4인승,6기통,500마력,61.2kgm,가솔린,174km,"20,000"
롤스로이스 팬텀 6.7 V12,자동,5인승,12기통,571마력,91.8kgm,가솔린,6천km,
벤츠 GLS 400d 4매틱,자동,7인승,6기통,330마력,71.4kgm,디젤,13km,
랜드로버 뉴 레인지로버 4.4 SDV8 오토바이오그래피,자동,5인승,8기통,339마력,75.5kgm,디젤,10만km,
맥라렌 720S 스파이더,자동,2인승,8기통,720마력,71.4kgm,가솔린,6천km,"39,000"
페라리 599 GTB 피오라노,자동,2인승,12기통,620마력,62kgm,가솔린,1만km,
미니 쿠퍼 SD 2.0,자동,4인승,4기통,170마력,36.7kgm,디젤,1만km,
벤츠 S350 d 4매틱,자동,5인승,6기통,286마력,61.2kgm,디젤,6만km,
벤츠 GLE 400d 4매틱 쿠페,자동,5인승,6기통,330마력,71.4kgm,디젤,15km,
포르쉐 파나메라 2.9 4S,자동,4인승,6기통,440마력,56.1kgm,가솔린,1만km,
벤츠 마이바흐 S500L 4매틱,자동,5인승,8기통,455마력,71.4kgm,가솔린,5만km,
닛산 350Z 컨버터블,자동,2인승,,,,가솔린,9만ml,"1,030"
포르쉐 파나메라 3.0 4S 이그제큐티브,자동,4인승,6기통,420마력,53kgm,가솔린,9만km,
벤츠 마이바흐 S600L,자동,4인승,12기통,530마력,84.7kgm,가솔린,5만km,
포르쉐 718 카이맨 4.0 GT4,수동,2인승,,,,가솔린,28km,
포르쉐 911 카레라 S 50주년 에디션,자동,4인승,6기통,400마력,44.9kgm,가솔린,2만km,
혼다 S660 알파,수동,,,,,가솔린,5만km,"3,500"
크라이슬러 프라울러,자동,,,,,가솔린,1만ml,
캐딜락 ATS V 3.6,자동,5인승,6기통,470마력,61.5kgm,가솔린,3만km,"3,950"
랜드로버 올 뉴 디펜더 D240 S,자동,5인승,4기통,240마력,43.9kgm,디젤,1만km,"8,200"
스바루 임프레자 WRX 세단,수동,5인승,,,,가솔린,4만ml,"4,000"
쉐보레 임팔라 5.7L V8 SS,자동,5인승,,,,가솔린,3만ml,"6,900"
포르쉐 911 GT3 RS,수동,,,,,가솔린,3만km,"18,000"
페라리 FF 6.2 V12,자동,4인승,12기통,660마력,70kgm,가솔린,3만km,"18,000"
랜드로버 뉴 레인지로버 스포츠 3.0 SDV6 HSE,자동,5인승,6기통,306마력,71.4kgm,디젤,2만km,"9,300"
포르쉐 718 카이맨 4.0 GT4,수동,2인승,,,,가솔린,2천km,"18,500"
도요타 FJ크루져 4WD 익스클루시브 에디션,자동,5인승,6기통,260마력,38.8kgm,가솔린,4만km,"4,500"
맥라렌 650S 스파이더,자동,2인승,8기통,650마력,69.2kgm,가솔린,1만km,"19,000"
락우드 울트라라이트 캠핑 트레일러 ,자동,,,,,기타,미등록,"7,000"
코치맨 캠핑 트레일러,자동,,,,,기타,미등록,"4,800"
벤츠 S500L 4매틱 블루이피션시,자동,5인승,8기통,435마력,71.4kgm,가솔린,17만km,"2,430"
포르쉐 마칸 2.9 GTS,자동,5인승,6기통,380마력,53kgm,가솔린,1천km,
BMW 5 7세대 530e M 스포츠 ,자동,5인승,4기통,252마력,42.8kgm,가솔린+전기,3천km,0
벤츠 E200 CGI 블루이피션시 아방가르드,자동,5인승,4기통,184마력,27.5kgm,가솔린,4만km,"1,750"
BMW M3 5세대 세단  사일렌서 에디션 ,자동,5인승,6기통,431마력,56.1kgm,가솔린,7만km,"5,000"
BMW 320d 스포츠,자동,5인승,4기통,184마력,38.8kgm,디젤,15만km,계약
BMW X5 xDrive 30d M 스포츠,자동,5인승,6기통,265마력,63.2kgm,디젤,2천km,"9,200"
벤츠 SL55 AMG,자동,2인승,,,,가솔린,15만km,"3,550"
벤츠 E200 카브리올레,자동,4인승,4기통,184마력,27.5kgm,가솔린,10만km,"3,250"
폭스바겐 시로코 2.0 TDi R-라인,자동,4인승,4기통,170마력,35.7kgm,디젤,13만km,
포르쉐 파나메라 3.6 4 4WD 에디션,자동,4인승,6기통,310마력,40.8kgm,가솔린,2만km,
알파로메오 147 GTA,수동,5인승,,,,가솔린,5만km,
포르쉐 911 카레라 4S,자동,4인승,6기통,420마력,51kgm,가솔린,1만km,
포르쉐 911 카레라 S,자동,4인승,6기통,420마력,51kgm,가솔린,2만km,
﻿페라리 488 GTB 3.9 V8,자동,2인승,8기통,670마력,77.5kgm,가솔린,1만km,
맥라렌 720S 쿠페,자동,2인승,8기통,720마력,71.4kgm,가솔린,1천km,
포르쉐 파나메라 2.9 4S,자동,4인승,6기통,440마력,56.1kgm,가솔린,1만km,
벤츠 S63 AMG,자동,5인승,,,,가솔린,13만km,
포르쉐 911 터보,자동,4인승,6기통,500마력,63.2kgm,가솔린,5만km,
아우디 Q8 55 TFSI 콰트로,자동,5인승,,,,가솔린,940km,
폭스바겐 뉴 CC 2.0 TDI 블루모션 R-라인,자동,5인승,4기통,184마력,38.8kgm,디젤,10만km,"1,650"
랜드로버 올 뉴 레인지로버 이보크 2.0 D180 런치 에디션,자동,5인승,4기통,180마력,43.9kgm,디젤,2만km,"5,650"
벤츠 C200 카브리올레,자동,4인승,4기통,184마력,30.6kgm,가솔린,10만km,"3,550"
벤츠 CLA200 CDI,자동,5인승,4기통,136마력,30.6kgm,디젤,18만km,"1,290"
BMW 420d xDrive 그란쿠페 스포츠,자동,5인승,4기통,190마력,40.8kgm,디젤,7만km,"2,650"
BMW X1 xDrive 20d,자동,5인승,4기통,184마력,38.8kgm,디젤,13만km,"1,350"
벤츠 E350 쿠페,자동,4인승,6기통,272마력,35.7kgm,가솔린,8만km,"1,150"
BMW 320d,자동,5인승,4기통,184마력,38.8kgm,디젤,13만km,"1,400"
포드 머스탱 컨버터블,자동,4인승,4기통,314마력,44.3kgm,가솔린,2만km,"3,750"
벤츠 E200 아방가르드,자동,5인승,4기통,184마력,30.6kgm,가솔린,8만km,"3,152"
벤츠 GLS 580 4매틱,자동,7인승,8기통,489마력,71.4kgm,가솔린,18km,0
벤츠 GLE 450 4매틱,자동,5인승,6기통,367마력,51kgm,가솔린,1만km,0
